id,timestamp,alarm,like,title,views,vote
255753,2025062602,1318,20882,"쿠데타 하겠습니다.",11112206,843395
255753,2025062603,1318,20882,"쿠데타 하겠습니다.",11112354,843398
255753,2025062604,1318,20884,"쿠데타 하겠습니다.",11112441,843403
255753,2025062605,1318,20884,"쿠데타 하겠습니다.",11112519,843403
255753,2025062606,1318,20884,"쿠데타 하겠습니다.",11112607,843403
255753,2025062607,1318,20884,"쿠데타 하겠습니다.",11112722,843405
255753,2025062608,1318,20884,"쿠데타 하겠습니다.",11112919,843405
255753,2025062609,1318,20883,"쿠데타 하겠습니다.",11113174,843408
255753,2025062610,1318,20883,"쿠데타 하겠습니다.",11113380,843409
255753,2025062611,1318,20883,"쿠데타 하겠습니다.",11113585,843413
255753,2025062612,1318,20882,"쿠데타 하겠습니다.",11113879,843421
255753,2025062613,1318,20882,"쿠데타 하겠습니다.",11114220,843429
255753,2025062614,1318,20882,"쿠데타 하겠습니다.",11114426,843442
255753,2025062615,1318,20881,"쿠데타 하겠습니다.",11114622,843461
255753,2025062616,1318,20880,"쿠데타 하겠습니다.",11114816,843477
255753,2025062617,1318,20879,"쿠데타 하겠습니다.",11115056,843494
255753,2025062618,1318,20879,"쿠데타 하겠습니다.",11115260,843510
255753,2025062619,1318,20879,"쿠데타 하겠습니다.",11115521,843528
255753,2025062620,1318,20878,"쿠데타 하겠습니다.",11115719,843534
255753,2025062621,1318,20878,"쿠데타 하겠습니다.",11115907,843538
255753,2025062622,1318,20878,"쿠데타 하겠습니다.",11116124,843545
255753,2025062623,1318,20879,"쿠데타 하겠습니다.",11116330,843551
255753,2025062700,1318,20881,"쿠데타 하겠습니다.",11116568,843561
255753,2025062701,1318,20881,"쿠데타 하겠습니다.",11116666,843582
255753,2025062702,1318,20881,"쿠데타 하겠습니다.",11116859,843601
255753,2025062703,1318,20881,"쿠데타 하겠습니다.",11117066,843610
255753,2025062704,1318,20881,"쿠데타 하겠습니다.",11117241,843611
255753,2025062705,1318,20881,"쿠데타 하겠습니다.",11117364,843611
255753,2025062706,1318,20880,"쿠데타 하겠습니다.",11117436,843611
316047,2025062301,514,8952,"천재 감독은 미래 어플을 쓴다",1999434,115962
316047,2025062302,514,8952,"천재 감독은 미래 어플을 쓴다",1999752,115965
316047,2025062303,514,8954,"천재 감독은 미래 어플을 쓴다",1999920,115969
316047,2025062304,514,8954,"천재 감독은 미래 어플을 쓴다",2000023,115975
316047,2025062305,514,8955,"천재 감독은 미래 어플을 쓴다",2000150,115976
316047,2025062306,514,8954,"천재 감독은 미래 어플을 쓴다",2000243,115979
316047,2025062307,514,8953,"천재 감독은 미래 어플을 쓴다",2000369,115986
316047,2025062308,514,8952,"천재 감독은 미래 어플을 쓴다",2000558,115991
316047,2025062309,514,8951,"천재 감독은 미래 어플을 쓴다",2000742,115999
316047,2025062310,514,8952,"천재 감독은 미래 어플을 쓴다",2000890,116006
316047,2025062311,514,8951,"천재 감독은 미래 어플을 쓴다",2001021,116015
316047,2025062312,514,8951,"천재 감독은 미래 어플을 쓴다",2001212,116021
316047,2025062313,514,8952,"천재 감독은 미래 어플을 쓴다",2001451,116035
316047,2025062314,514,8951,"천재 감독은 미래 어플을 쓴다",2001638,116051
316047,2025062315,514,8952,"천재 감독은 미래 어플을 쓴다",2001767,116063
316047,2025062316,514,8952,"천재 감독은 미래 어플을 쓴다",2001909,116065
316047,2025062317,514,8952,"천재 감독은 미래 어플을 쓴다",2002033,116072
316047,2025062318,514,8952,"천재 감독은 미래 어플을 쓴다",2002135,116075
316047,2025062319,514,8953,"천재 감독은 미래 어플을 쓴다",2002231,116078
316047,2025062320,514,8953,"천재 감독은 미래 어플을 쓴다",2002427,116079
316047,2025062321,514,8954,"천재 감독은 미래 어플을 쓴다",2002564,116081
316047,2025062322,514,8955,"천재 감독은 미래 어플을 쓴다",2002694,116088
316047,2025062323,514,8956,"천재 감독은 미래 어플을 쓴다",2002863,116089
316047,2025062400,514,8957,"천재 감독은 미래 어플을 쓴다",2002979,116091
316047,2025062401,514,8957,"천재 감독은 미래 어플을 쓴다",2003063,116093
316047,2025062402,514,8957,"천재 감독은 미래 어플을 쓴다",2003248,116103
316047,2025062403,514,8956,"천재 감독은 미래 어플을 쓴다",2003351,116132
316047,2025062404,514,8956,"천재 감독은 미래 어플을 쓴다",2003432,116149
316047,2025062405,514,8956,"천재 감독은 미래 어플을 쓴다",2003521,116150
316047,2025062406,514,8956,"천재 감독은 미래 어플을 쓴다",2003587,116170
316047,2025062407,514,8956,"천재 감독은 미래 어플을 쓴다",2003656,116192
316047,2025062408,514,8956,"천재 감독은 미래 어플을 쓴다",2003729,116200
316047,2025062409,515,8958,"천재 감독은 미래 어플을 쓴다",2003773,116200
316047,2025062410,515,8958,"천재 감독은 미래 어플을 쓴다",2003807,116200
316047,2025062411,515,8957,"천재 감독은 미래 어플을 쓴다",2003887,116200
316047,2025062412,515,8957,"천재 감독은 미래 어플을 쓴다",2003956,116201
316047,2025062413,515,8957,"천재 감독은 미래 어플을 쓴다",2004089,116203
316047,2025062414,515,8956,"천재 감독은 미래 어플을 쓴다",2004183,116209
316047,2025062415,515,8956,"천재 감독은 미래 어플을 쓴다",2004279,116209
316047,2025062416,515,8957,"천재 감독은 미래 어플을 쓴다",2004389,116215
316047,2025062417,515,8957,"천재 감독은 미래 어플을 쓴다",2004479,116228
316047,2025062418,515,8956,"천재 감독은 미래 어플을 쓴다",2004577,116244
316047,2025062419,515,8957,"천재 감독은 미래 어플을 쓴다",2004637,116247
316047,2025062420,515,8957,"천재 감독은 미래 어플을 쓴다",2004710,116256
316047,2025062421,515,8956,"천재 감독은 미래 어플을 쓴다",2004750,116275
316047,2025062422,515,8956,"천재 감독은 미래 어플을 쓴다",2004806,116288
316047,2025062423,515,8956,"천재 감독은 미래 어플을 쓴다",2004848,116288
316047,2025062500,515,8956,"천재 감독은 미래 어플을 쓴다",2004933,116289
316047,2025062501,515,8956,"천재 감독은 미래 어플을 쓴다",2004989,116290
316047,2025062502,515,8956,"천재 감독은 미래 어플을 쓴다",2005121,116296
316047,2025062503,515,8956,"천재 감독은 미래 어플을 쓴다",2005214,116296
316047,2025062504,515,8956,"천재 감독은 미래 어플을 쓴다",2005285,116316
316047,2025062505,515,8955,"천재 감독은 미래 어플을 쓴다",2005328,116328
316047,2025062506,515,8955,"천재 감독은 미래 어플을 쓴다",2005337,116328
316047,2025062507,515,8955,"천재 감독은 미래 어플을 쓴다",2005354,116328
316047,2025062508,515,8955,"천재 감독은 미래 어플을 쓴다",2005401,116333
316047,2025062509,515,8955,"천재 감독은 미래 어플을 쓴다",2005431,116334
316047,2025062510,515,8955,"천재 감독은 미래 어플을 쓴다",2005457,116335
316047,2025062511,515,8955,"천재 감독은 미래 어플을 쓴다",2005543,116347
316047,2025062512,515,8955,"천재 감독은 미래 어플을 쓴다",2005632,116349
316047,2025062513,515,8955,"천재 감독은 미래 어플을 쓴다",2005732,116359
316047,2025062514,515,8955,"천재 감독은 미래 어플을 쓴다",2005839,116364
316047,2025062515,515,8955,"천재 감독은 미래 어플을 쓴다",2005918,116364
316047,2025062516,516,8956,"천재 감독은 미래 어플을 쓴다",2006034,116377
316047,2025062517,516,8956,"천재 감독은 미래 어플을 쓴다",2006210,116395
316047,2025062518,516,8957,"천재 감독은 미래 어플을 쓴다",2006398,116397
316047,2025062519,516,8957,"천재 감독은 미래 어플을 쓴다",2006556,116407
316047,2025062520,516,8958,"천재 감독은 미래 어플을 쓴다",2006620,116413
316047,2025062521,516,8958,"천재 감독은 미래 어플을 쓴다",2006692,116424
316047,2025062522,517,8958,"천재 감독은 미래 어플을 쓴다",2006776,116430
316047,2025062523,517,8957,"천재 감독은 미래 어플을 쓴다",2006835,116434
316047,2025062600,517,8955,"천재 감독은 미래 어플을 쓴다",2006887,116434
316047,2025062601,517,8956,"천재 감독은 미래 어플을 쓴다",2006910,116434
316047,2025062602,517,8957,"천재 감독은 미래 어플을 쓴다",2006988,116434
316047,2025062603,517,8957,"천재 감독은 미래 어플을 쓴다",2007037,116434
316047,2025062604,517,8957,"천재 감독은 미래 어플을 쓴다",2007063,116434
316047,2025062605,517,8957,"천재 감독은 미래 어플을 쓴다",2007087,116437
316047,2025062606,517,8957,"천재 감독은 미래 어플을 쓴다",2007095,116437
316047,2025062607,517,8958,"천재 감독은 미래 어플을 쓴다",2007118,116440
316047,2025062608,517,8958,"천재 감독은 미래 어플을 쓴다",2007183,116456
316047,2025062609,517,8958,"천재 감독은 미래 어플을 쓴다",2007218,116459
316047,2025062610,517,8958,"천재 감독은 미래 어플을 쓴다",2007272,116460
316047,2025062611,517,8958,"천재 감독은 미래 어플을 쓴다",2007374,116462
316047,2025062612,517,8958,"천재 감독은 미래 어플을 쓴다",2007485,116462
316047,2025062613,517,8958,"천재 감독은 미래 어플을 쓴다",2007586,116462
316047,2025062614,517,8958,"천재 감독은 미래 어플을 쓴다",2007732,116462
316047,2025062615,517,8958,"천재 감독은 미래 어플을 쓴다",2007886,116463
316047,2025062616,517,8957,"천재 감독은 미래 어플을 쓴다",2008052,116463
316047,2025062617,518,8958,"천재 감독은 미래 어플을 쓴다",2008130,116463
316047,2025062618,518,8958,"천재 감독은 미래 어플을 쓴다",2008250,116465
316047,2025062619,518,8958,"천재 감독은 미래 어플을 쓴다",2008383,116466
316047,2025062620,518,8958,"천재 감독은 미래 어플을 쓴다",2008458,116466
316047,2025062621,518,8958,"천재 감독은 미래 어플을 쓴다",2008552,116474
316047,2025062622,518,8959,"천재 감독은 미래 어플을 쓴다",2008617,116481
316047,2025062623,519,8960,"천재 감독은 미래 어플을 쓴다",2008664,116493
316047,2025062700,519,8960,"천재 감독은 미래 어플을 쓴다",2009005,116507
316047,2025062701,519,8960,"천재 감독은 미래 어플을 쓴다",2009119,116511
316047,2025062702,519,8960,"천재 감독은 미래 어플을 쓴다",2009288,116518
316047,2025062703,519,8960,"천재 감독은 미래 어플을 쓴다",2009345,116521
316047,2025062704,519,8960,"천재 감독은 미래 어플을 쓴다",2009420,116523
316047,2025062705,519,8960,"천재 감독은 미래 어플을 쓴다",2009478,116524
316047,2025062706,519,8960,"천재 감독은 미래 어플을 쓴다",2009516,116527
313008,2025062301,416,7377,"무공 그렇게 쓰는 거 아닌데",1499773,72720
313008,2025062302,416,7378,"무공 그렇게 쓰는 거 아닌데",1499912,72720
313008,2025062303,416,7380,"무공 그렇게 쓰는 거 아닌데",1499990,72725
313008,2025062304,416,7380,"무공 그렇게 쓰는 거 아닌데",1500101,72725
313008,2025062305,416,7379,"무공 그렇게 쓰는 거 아닌데",1500177,72725
313008,2025062306,416,7379,"무공 그렇게 쓰는 거 아닌데",1500195,72725
313008,2025062307,416,7380,"무공 그렇게 쓰는 거 아닌데",1500219,72725
313008,2025062308,416,7381,"무공 그렇게 쓰는 거 아닌데",1500285,72726
313008,2025062309,416,7380,"무공 그렇게 쓰는 거 아닌데",1500484,72732
313008,2025062310,416,7381,"무공 그렇게 쓰는 거 아닌데",1500801,72733
313008,2025062311,416,7382,"무공 그렇게 쓰는 거 아닌데",1501045,72737
313008,2025062312,417,7383,"무공 그렇게 쓰는 거 아닌데",1501339,72747
313008,2025062313,417,7383,"무공 그렇게 쓰는 거 아닌데",1501540,72749
313008,2025062314,417,7383,"무공 그렇게 쓰는 거 아닌데",1501720,72749
313008,2025062315,417,7383,"무공 그렇게 쓰는 거 아닌데",1501937,72750
313008,2025062316,417,7383,"무공 그렇게 쓰는 거 아닌데",1502181,72752
313008,2025062317,417,7383,"무공 그렇게 쓰는 거 아닌데",1502337,72755
313008,2025062318,417,7384,"무공 그렇게 쓰는 거 아닌데",1502482,72762
313008,2025062319,417,7384,"무공 그렇게 쓰는 거 아닌데",1502657,72767
313008,2025062320,417,7384,"무공 그렇게 쓰는 거 아닌데",1502845,72767
313008,2025062321,417,7384,"무공 그렇게 쓰는 거 아닌데",1503008,72767
313008,2025062322,417,7385,"무공 그렇게 쓰는 거 아닌데",1503296,72769
313008,2025062323,417,7385,"무공 그렇게 쓰는 거 아닌데",1503413,72769
313008,2025062400,417,7385,"무공 그렇게 쓰는 거 아닌데",1503627,72769
313008,2025062401,417,7386,"무공 그렇게 쓰는 거 아닌데",1503683,72770
313008,2025062402,417,7386,"무공 그렇게 쓰는 거 아닌데",1503866,72770
313008,2025062403,417,7385,"무공 그렇게 쓰는 거 아닌데",1503964,72770
313008,2025062404,417,7386,"무공 그렇게 쓰는 거 아닌데",1504118,72771
313008,2025062405,417,7386,"무공 그렇게 쓰는 거 아닌데",1504238,72772
313008,2025062406,417,7386,"무공 그렇게 쓰는 거 아닌데",1504334,72772
313008,2025062407,418,7386,"무공 그렇게 쓰는 거 아닌데",1504386,72772
313008,2025062408,418,7387,"무공 그렇게 쓰는 거 아닌데",1504486,72774
313008,2025062409,418,7386,"무공 그렇게 쓰는 거 아닌데",1504637,72779
313008,2025062410,419,7387,"무공 그렇게 쓰는 거 아닌데",1504798,72781
313008,2025062411,419,7388,"무공 그렇게 쓰는 거 아닌데",1504948,72785
313008,2025062412,419,7387,"무공 그렇게 쓰는 거 아닌데",1505165,72785
313008,2025062413,419,7387,"무공 그렇게 쓰는 거 아닌데",1505389,72785
313008,2025062414,419,7388,"무공 그렇게 쓰는 거 아닌데",1505589,72786
313008,2025062415,419,7388,"무공 그렇게 쓰는 거 아닌데",1505802,72787
313008,2025062416,419,7388,"무공 그렇게 쓰는 거 아닌데",1506081,72789
313008,2025062417,419,7388,"무공 그렇게 쓰는 거 아닌데",1506312,72790
313008,2025062418,419,7388,"무공 그렇게 쓰는 거 아닌데",1506453,72795
313008,2025062419,419,7389,"무공 그렇게 쓰는 거 아닌데",1506587,72801
313008,2025062420,419,7389,"무공 그렇게 쓰는 거 아닌데",1506672,72802
313008,2025062421,419,7389,"무공 그렇게 쓰는 거 아닌데",1506716,72815
313008,2025062422,419,7389,"무공 그렇게 쓰는 거 아닌데",1506761,72815
313008,2025062423,419,7389,"무공 그렇게 쓰는 거 아닌데",1506863,72815
313008,2025062500,419,7389,"무공 그렇게 쓰는 거 아닌데",1506945,72815
313008,2025062501,419,7390,"무공 그렇게 쓰는 거 아닌데",1507002,72815
313008,2025062502,419,7390,"무공 그렇게 쓰는 거 아닌데",1507112,72816
313008,2025062503,419,7390,"무공 그렇게 쓰는 거 아닌데",1507205,72817
313008,2025062504,419,7391,"무공 그렇게 쓰는 거 아닌데",1507348,72821
313008,2025062505,419,7391,"무공 그렇게 쓰는 거 아닌데",1507369,72824
